,Career Ended,Career Start,playerID,OPW,1B,2B,3B,HR,BB,nameFirst,nameLast,salary,POS
987,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,2B
1317,1998,1998,belleal01,29.8680246207,-0.0220267661335,0.0189300592276,-0.0020848562179,0.0213583281529,0.032747590689,Albert,Belle,5700000,DH
1318,1998,1998,belleal01,29.8680246207,-0.0220267661335,0.0189300592276,-0.0020848562179,0.0213583281529,0.032747590689,Albert,Belle,5700000,LF
1319,1998,1998,belleal01,29.8680246207,-0.0220267661335,0.0189300592276,-0.0020848562179,0.0213583281529,0.032747590689,Albert,Belle,5700000,OF
1320,1998,1998,belleal01,29.8680246207,-0.0220267661335,0.0189300592276,-0.0020848562179,0.0213583281529,0.032747590689,Albert,Belle,5700000,RF
1469,2002,2002,beltrca01,2.5190841528,-0.0114695660188,0.0117601219411,0.0044987416236,-0.00469567987879,0.00337520879851,Carlos,Beltran,13000000,CF
1470,2002,2002,beltrca01,2.5190841528,-0.0114695660188,0.0117601219411,0.0044987416236,-0.00469567987879,0.00337520879851,Carlos,Beltran,13000000,OF
1472,2002,2002,beltrca01,2.5190841528,-0.0114695660188,0.0117601219411,0.0044987416236,-0.00469567987879,0.00337520879851,Carlos,Beltran,13000000,DH
1476,2002,2002,beltrca01,2.5190841528,-0.0114695660188,0.0117601219411,0.0044987416236,-0.00469567987879,0.00337520879851,Carlos,Beltran,13000000,LF
1478,2002,2002,beltrca01,2.5190841528,-0.0114695660188,0.0117601219411,0.0044987416236,-0.00469567987879,0.00337520879851,Carlos,Beltran,13000000,RF
1684,1997,1992,biggicr01,4.93521644779,0.0210738539282,-0.00431378385241,0.00158984730813,-0.0100548629686,0.00622298545779,Craig,Biggio,4000000,C
1686,1997,1992,biggicr01,4.93521644779,0.0210738539282,-0.00431378385241,0.00158984730813,-0.0100548629686,0.00622298545779,Craig,Biggio,4000000,CF
1687,1997,1992,biggicr01,4.93521644779,0.0210738539282,-0.00431378385241,0.00158984730813,-0.0100548629686,0.00622298545779,Craig,Biggio,4000000,LF
1688,1997,1992,biggicr01,4.93521644779,0.0210738539282,-0.00431378385241,0.00158984730813,-0.0100548629686,0.00622298545779,Craig,Biggio,4000000,OF
1693,1997,1992,biggicr01,4.93521644779,0.0210738539282,-0.00431378385241,0.00158984730813,-0.0100548629686,0.00622298545779,Craig,Biggio,4000000,RF
1694,1997,1992,biggicr01,4.93521644779,0.0210738539282,-0.00431378385241,0.00158984730813,-0.0100548629686,0.00622298545779,Craig,Biggio,4000000,2B
1705,1997,1992,biggicr01,4.93521644779,0.0210738539282,-0.00431378385241,0.00158984730813,-0.0100548629686,0.00622298545779,Craig,Biggio,4000000,DH
2013,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,1B
2015,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,3B
2016,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,CF
2018,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,LF
2020,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,OF
2022,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,RF
2060,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,DH
2084,1989,1989,bonilbo01,14.6522352762,-0.0188407662896,0.00409030263836,0.00572197549257,0.00530056729756,0.0206764209108,Bobby,Bonilla,3750000,P
2597,2002,2002,booneaa01,-23.7941862316,-0.0233920061506,0.00701504197455,-0.00236711598986,-0.00638120738489,-0.0123151320621,Aaron,Boone,925000,2B
2598,2002,2002,booneaa01,-23.7941862316,-0.0233920061506,0.00701504197455,-0.00236711598986,-0.00638120738489,-0.0123151320621,Aaron,Boone,925000,3B
2601,2002,2002,booneaa01,-23.7941862316,-0.0233920061506,0.00701504197455,-0.00236711598986,-0.00638120738489,-0.0123151320621,Aaron,Boone,925000,SS
2614,2002,2002,booneaa01,-23.7941862316,-0.0233920061506,0.00701504197455,-0.00236711598986,-0.00638120738489,-0.0123151320621,Aaron,Boone,925000,DH
2618,2002,2002,booneaa01,-23.7941862316,-0.0233920061506,0.00701504197455,-0.00236711598986,-0.00638120738489,-0.0123151320621,Aaron,Boone,925000,1B
2737,1974,1974,bowala01,-31.5916686613,0.0370276896138,-0.015789813959,0.00313820636259,-0.0168517064899,-0.0651443869498,Larry,Bowa,525000,2B
2738,1974,1974,bowala01,-31.5916686613,0.0370276896138,-0.015789813959,0.00313820636259,-0.0168517064899,-0.0651443869498,Larry,Bowa,525000,SS
2775,1985,1985,bucknbi01,-4.36422623499,0.0141601726065,0.0159513730366,-0.00234279852402,-0.00528136828186,-0.0214685589345,Bill,Buckner,400000,1B
2776,1985,1985,bucknbi01,-4.36422623499,0.0141601726065,0.0159513730366,-0.00234279852402,-0.00528136828186,-0.0214685589345,Bill,Buckner,400000,LF
2777,1985,1985,bucknbi01,-4.36422623499,0.0141601726065,0.0159513730366,-0.00234279852402,-0.00528136828186,-0.0214685589345,Bill,Buckner,400000,OF
2778,1985,1985,bucknbi01,-4.36422623499,0.0141601726065,0.0159513730366,-0.00234279852402,-0.00528136828186,-0.0214685589345,Bill,Buckner,400000,RF
2819,1985,1985,bucknbi01,-4.36422623499,0.0141601726065,0.0159513730366,-0.00234279852402,-0.00528136828186,-0.0214685589345,Bill,Buckner,400000,DH
3050,2013,2013,butlebi03,-6.91770127473,0.0199019858191,-0.0055637477437,-0.00288302201002,-0.0102134601486,-0.00341356623178,Billy,Butler,1985000,1B
3051,2013,2013,butlebi03,-6.91770127473,0.0199019858191,-0.0055637477437,-0.00288302201002,-0.0102134601486,-0.00341356623178,Billy,Butler,1985000,DH
3052,2013,2013,butlebi03,-6.91770127473,0.0199019858191,-0.0055637477437,-0.00288302201002,-0.0102134601486,-0.00341356623178,Billy,Butler,1985000,LF
3053,2013,2013,butlebi03,-6.91770127473,0.0199019858191,-0.0055637477437,-0.00288302201002,-0.0102134601486,-0.00341356623178,Billy,Butler,1985000,OF
3102,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,1B
3104,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,3B
3105,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,LF
3107,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,2B
3109,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,DH
3111,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,OF
3112,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,RF
3122,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,SS
3151,1978,1978,cabelen01,-19.0840974043,0.0276981024767,0.00279273234586,0.00147212184675,-0.0207802704904,-0.0352401224597,Enos,Cabell,370833,CF
3579,2003,2001,cabreor01,-19.2009143958,0.0104653901194,0.0102957508192,0.00148090573657,-0.0181892745936,-0.0291191895475,Orlando,Cabrera,2850000,2B
3580,2003,2001,cabreor01,-19.2009143958,0.0104653901194,0.0102957508192,0.00148090573657,-0.0181892745936,-0.0291191895475,Orlando,Cabrera,2850000,SS
3593,2003,2001,cabreor01,-19.2009143958,0.0104653901194,0.0102957508192,0.00148090573657,-0.0181892745936,-0.0291191895475,Orlando,Cabrera,2850000,DH
3601,2003,2001,cabreor01,-19.2009143958,0.0104653901194,0.0102957508192,0.00148090573657,-0.0181892745936,-0.0291191895475,Orlando,Cabrera,2850000,3B
3683,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,CF
3684,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,LF
3685,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,OF
3686,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,RF
3687,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,1B
3692,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,2B
3693,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,3B
3695,1991,1986,cartejo01,-10.3630231991,-0.0225917918621,0.000393107611055,0.000264466165742,0.00842173772862,-0.0140125731038,Joe,Carter,3421523,DH
4307,1998,1998,castivi02,8.95982972064,0.0184577361409,-0.00975924575491,0.000856009115861,0.0174971200709,-0.0262495530749,Vinny,Castilla,3000000,SS
4308,1998,1998,castivi02,8.95982972064,0.0184577361409,-0.00975924575491,0.000856009115861,0.0174971200709,-0.0262495530749,Vinny,Castilla,3000000,3B
4311,1998,1998,castivi02,8.95982972064,0.0184577361409,-0.00975924575491,0.000856009115861,0.0174971200709,-0.0262495530749,Vinny,Castilla,3000000,1B
4312,1998,1998,castivi02,8.95982972064,0.0184577361409,-0.00975924575491,0.000856009115861,0.0174971200709,-0.0262495530749,Vinny,Castilla,3000000,2B
4411,2012,2012,castrst01,-12.0037820043,0.0113221726125,-0.0072301040043,0.00976342911827,-0.0169700492281,-0.0239697175181,Starlin,Castro,567000,SS
4415,1978,1978,chambch01,-21.4465870426,0.00441822435813,-0.00362277406965,-0.00575357892734,-0.0130261820912,-0.00593662541428,Chris,Chambliss,784726,1B
4422,1978,1978,chambch01,-21.4465870426,0.00441822435813,-0.00362277406965,-0.00575357892734,-0.0130261820912,-0.00593662541428,Chris,Chambliss,784726,DH
4455,1988,1988,clarkwi02,6.60356974792,-0.0224561403509,-0.00481481481481,-0.00359649122807,0.0119785575049,0.0280214424951,Will,Clark,4275000,1B
4464,1988,1988,clarkwi02,6.60356974792,-0.0224561403509,-0.00481481481481,-0.00359649122807,0.0119785575049,0.0280214424951,Will,Clark,4275000,DH
4499,1993,1993,coninje01,3.14976554182,0.025007552837,0.000133542915439,0.000193746688792,-0.00772359681424,-0.00584852292779,Jeff,Conine,2240000,1B
4501,1993,1993,coninje01,3.14976554182,0.025007552837,0.000133542915439,0.000193746688792,-0.00772359681424,-0.00584852292779,Jeff,Conine,2240000,LF
4502,1993,1993,coninje01,3.14976554182,0.025007552837,0.000133542915439,0.000193746688792,-0.00772359681424,-0.00584852292779,Jeff,Conine,2240000,OF
4503,1993,1993,coninje01,3.14976554182,0.025007552837,0.000133542915439,0.000193746688792,-0.00772359681424,-0.00584852292779,Jeff,Conine,2240000,RF
4520,1993,1993,coninje01,3.14976554182,0.025007552837,0.000133542915439,0.000193746688792,-0.00772359681424,-0.00584852292779,Jeff,Conine,2240000,DH
4525,1993,1993,coninje01,3.14976554182,0.025007552837,0.000133542915439,0.000193746688792,-0.00772359681424,-0.00584852292779,Jeff,Conine,2240000,3B
4979,1977,1977,cowenal01,8.69625802361,0.00171234220914,-0.0045050041321,0.00877650094535,0.00397944543236,-0.0103181516551,Al,Cowens,380000,3B
4980,1977,1977,cowenal01,8.69625802361,0.00171234220914,-0.0045050041321,0.00877650094535,0.00397944543236,-0.0103181516551,Al,Cowens,380000,CF
4981,1977,1977,cowenal01,8.69625802361,0.00171234220914,-0.0045050041321,0.00877650094535,0.00397944543236,-0.0103181516551,Al,Cowens,380000,DH
4982,1977,1977,cowenal01,8.69625802361,0.00171234220914,-0.0045050041321,0.00877650094535,0.00397944543236,-0.0103181516551,Al,Cowens,380000,LF
4983,1977,1977,cowenal01,8.69625802361,0.00171234220914,-0.0045050041321,0.00877650094535,0.00397944543236,-0.0103181516551,Al,Cowens,380000,OF
4984,1977,1977,cowenal01,8.69625802361,0.00171234220914,-0.0045050041321,0.00877650094535,0.00397944543236,-0.0103181516551,Al,Cowens,380000,RF
5327,2000,2000,cruzjo02,-20.3796642784,-0.0312207930813,-0.0160227127849,0.000697587654665,0.0062434948463,-0.00821478742029,Jose,Cruz,1500000,CF
5328,2000,2000,cruzjo02,-20.3796642784,-0.0312207930813,-0.0160227127849,0.000697587654665,0.0062434948463,-0.00821478742029,Jose,Cruz,1500000,LF
5330,2000,2000,cruzjo02,-20.3796642784,-0.0312207930813,-0.0160227127849,0.000697587654665,0.0062434948463,-0.00821478742029,Jose,Cruz,1500000,OF
5344,2000,2000,cruzjo02,-20.3796642784,-0.0312207930813,-0.0160227127849,0.000697587654665,0.0062434948463,-0.00821478742029,Jose,Cruz,1500000,DH
5347,2000,2000,cruzjo02,-20.3796642784,-0.0312207930813,-0.0160227127849,0.000697587654665,0.0062434948463,-0.00821478742029,Jose,Cruz,1500000,RF
5567,2001,2000,delgaca01,30.7643811749,-0.0139666984973,0.00523962878532,-0.00461255132346,0.0138795403709,0.0583165493076,Carlos,Delgado,12000000,C
5568,2001,2000,delgaca01,30.7643811749,-0.0139666984973,0.00523962878532,-0.00461255132346,0.0138795403709,0.0583165493076,Carlos,Delgado,12000000,DH
5570,2001,2000,delgaca01,30.7643811749,-0.0139666984973,0.00523962878532,-0.00461255132346,0.0138795403709,0.0583165493076,Carlos,Delgado,12000000,LF
5571,2001,2000,delgaca01,30.7643811749,-0.0139666984973,0.00523962878532,-0.00461255132346,0.0138795403709,0.0583165493076,Carlos,Delgado,12000000,OF
5572,2001,2000,delgaca01,30.7643811749,-0.0139666984973,0.00523962878532,-0.00461255132346,0.0138795403709,0.0583165493076,Carlos,Delgado,12000000,1B
5737,1987,1987,doranbi02,4.49123330804,0.0252610671401,-0.00359224372285,-6.01883896596e-06,-0.0078335189142,0.00054470492642,Bill,Doran,933000,2B
5740,1987,1987,doranbi02,4.49123330804,0.0252610671401,-0.00359224372285,-6.01883896596e-06,-0.0078335189142,0.00054470492642,Bill,Doran,933000,SS
5749,1987,1987,doranbi02,4.49123330804,0.0252610671401,-0.00359224372285,-6.01883896596e-06,-0.0078335189142,0.00054470492642,Bill,Doran,933000,3B
5750,1987,1987,doranbi02,4.49123330804,0.0252610671401,-0.00359224372285,-6.01883896596e-06,-0.0078335189142,0.00054470492642,Bill,Doran,933000,1B
5752,1987,1987,doranbi02,4.49123330804,0.0252610671401,-0.00359224372285,-6.01883896596e-06,-0.0078335189142,0.00054470492642,Bill,Doran,933000,LF
5753,1987,1987,doranbi02,4.49123330804,0.0252610671401,-0.00359224372285,-6.01883896596e-06,-0.0078335189142,0.00054470492642,Bill,Doran,933000,OF
5863,1984,1982,evansdw01,25.3976220609,-0.0265957588036,0.00648578715763,0.00281855840602,0.0131993214152,0.0413187907728,Dwight,Evans,1070000,LF
5864,1984,1982,evansdw01,25.3976220609,-0.0265957588036,0.00648578715763,0.00281855840602,0.0131993214152,0.0413187907728,Dwight,Evans,1070000,OF
5865,1984,1982,evansdw01,25.3976220609,-0.0265957588036,0.00648578715763,0.00281855840602,0.0131993214152,0.0413187907728,Dwight,Evans,1070000,RF
5866,1984,1982,evansdw01,25.3976220609,-0.0265957588036,0.00648578715763,0.00281855840602,0.0131993214152,0.0413187907728,Dwight,Evans,1070000,CF
5867,1984,1982,evansdw01,25.3976220609,-0.0265957588036,0.00648578715763,0.00281855840602,0.0131993214152,0.0413187907728,Dwight,Evans,1070000,DH
5915,1984,1982,evansdw01,25.3976220609,-0.0265957588036,0.00648578715763,0.00281855840602,0.0131993214152,0.0413187907728,Dwight,Evans,1070000,1B
6271,1986,1986,fernato01,-7.12641374975,0.0330009863582,-0.00413718240204,0.00533886141581,-0.0168541186457,-0.0277421084986,Tony,Fernandez,1500000,DH
6272,1986,1986,fernato01,-7.12641374975,0.0330009863582,-0.00413718240204,0.00533886141581,-0.0168541186457,-0.0277421084986,Tony,Fernandez,1500000,SS
6273,1986,1986,fernato01,-7.12641374975,0.0330009863582,-0.00413718240204,0.00533886141581,-0.0168541186457,-0.0277421084986,Tony,Fernandez,1500000,3B
6286,1986,1986,fernato01,-7.12641374975,0.0330009863582,-0.00413718240204,0.00533886141581,-0.0168541186457,-0.0277421084986,Tony,Fernandez,1500000,2B
6395,1991,1991,fieldce01,-0.12935120851,-0.0165803705986,-0.0184480516205,-0.00382639592017,0.00965234574367,0.025168813953,Cecil,Fielder,3518750,1B
6397,1991,1991,fieldce01,-0.12935120851,-0.0165803705986,-0.0184480516205,-0.00382639592017,0.00965234574367,0.025168813953,Cecil,Fielder,3518750,3B
6398,1991,1991,fieldce01,-0.12935120851,-0.0165803705986,-0.0184480516205,-0.00382639592017,0.00965234574367,0.025168813953,Cecil,Fielder,3518750,DH
6399,1991,1991,fieldce01,-0.12935120851,-0.0165803705986,-0.0184480516205,-0.00382639592017,0.00965234574367,0.025168813953,Cecil,Fielder,3518750,LF
6400,1991,1991,fieldce01,-0.12935120851,-0.0165803705986,-0.0184480516205,-0.00382639592017,0.00965234574367,0.025168813953,Cecil,Fielder,3518750,OF
6405,1991,1991,fieldce01,-0.12935120851,-0.0165803705986,-0.0184480516205,-0.00382639592017,0.00965234574367,0.025168813953,Cecil,Fielder,3518750,2B
6605,2013,2009,fieldpr01,3.24024071696,-0.00206067689313,0.00122216209478,-0.00230334982704,0.00260154149564,0.00880966811011,Prince,Fielder,9000000,1B
6606,2013,2009,fieldpr01,3.24024071696,-0.00206067689313,0.00122216209478,-0.00230334982704,0.00260154149564,0.00880966811011,Prince,Fielder,9000000,DH
6633,1992,1992,finlest01,6.12990314148,0.021572091865,-0.00163758554855,0.0110053944166,-0.00819182823397,-0.0219933243136,Steve,Finley,3400000,CF
6634,1992,1992,finlest01,6.12990314148,0.021572091865,-0.00163758554855,0.0110053944166,-0.00819182823397,-0.0219933243136,Steve,Finley,3400000,DH
6635,1992,1992,finlest01,6.12990314148,0.021572091865,-0.00163758554855,0.0110053944166,-0.00819182823397,-0.0219933243136,Steve,Finley,3400000,LF
6636,1992,1992,finlest01,6.12990314148,0.021572091865,-0.00163758554855,0.0110053944166,-0.00819182823397,-0.0219933243136,Steve,Finley,3400000,OF
6637,1992,1992,finlest01,6.12990314148,0.021572091865,-0.00163758554855,0.0110053944166,-0.00819182823397,-0.0219933243136,Steve,Finley,3400000,RF
6669,1992,1992,finlest01,6.12990314148,0.021572091865,-0.00163758554855,0.0110053944166,-0.00819182823397,-0.0219933243136,Steve,Finley,3400000,P
6957,2007,2006,francje02,-16.1678928775,-0.00226175616318,-0.00749934211566,-0.00325560341582,0.0057124687341,-0.0255327721788,Jeff,Francoeur,2937500,OF
6958,2007,2006,francje02,-16.1678928775,-0.00226175616318,-0.00749934211566,-0.00325560341582,0.0057124687341,-0.0255327721788,Jeff,Francoeur,2937500,RF
6959,2007,2006,francje02,-16.1678928775,-0.00226175616318,-0.00749934211566,-0.00325560341582,0.0057124687341,-0.0255327721788,Jeff,Francoeur,2937500,CF
6970,2007,2006,francje02,-16.1678928775,-0.00226175616318,-0.00749934211566,-0.00325560341582,0.0057124687341,-0.0255327721788,Jeff,Francoeur,2937500,DH
6971,2007,2006,francje02,-16.1678928775,-0.00226175616318,-0.00749934211566,-0.00325560341582,0.0057124687341,-0.0255327721788,Jeff,Francoeur,2937500,LF
7087,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,3B
7088,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,DH
7091,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,SS
7096,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,LF
7097,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,OF
7099,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,1B
7104,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,2B
7139,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,P
7146,1984,1984,gaettga01,-42.4898590696,0.0177140015349,-0.000688695585667,-0.00230252861346,-0.0289115332993,-0.0445173355621,Gary,Gaetti,1065000,RF
7672,1985,1976,garvest01,-3.86385992867,0.0133642306476,-0.000550306832371,-0.00278651750148,0.00588582746814,-0.0243552832381,Steve,Garvey,1250000,2B
7673,1985,1976,garvest01,-3.86385992867,0.0133642306476,-0.000550306832371,-0.00278651750148,0.00588582746814,-0.0243552832381,Steve,Garvey,1250000,3B
7675,1985,1976,garvest01,-3.86385992867,0.0133642306476,-0.000550306832371,-0.00278651750148,0.00588582746814,-0.0243552832381,Steve,Garvey,1250000,1B
7678,1985,1976,garvest01,-3.86385992867,0.0133642306476,-0.000550306832371,-0.00278651750148,0.00588582746814,-0.0243552832381,Steve,Garvey,1250000,LF
7679,1985,1976,garvest01,-3.86385992867,0.0133642306476,-0.000550306832371,-0.00278651750148,0.00588582746814,-0.0243552832381,Steve,Garvey,1250000,OF
7680,1985,1976,garvest01,-3.86385992867,0.0133642306476,-0.000550306832371,-0.00278651750148,0.00588582746814,-0.0243552832381,Steve,Garvey,1250000,RF
7810,2008,2008,gonzaad01,1.63415471094,-0.0169423534686,-0.00160235771354,-0.00390077628716,0.0130563395697,0.00845570174397,Adrian,Gonzalez,3125000,1B
